Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2015-12-27,0.8563650250434875,Ethereum,0.0020618141104609133,0.0017620325088500977,-0.15505856261073817,0.002059691488881271,-0.013109180092946704,0.925399927082063,0.0010303762176553377,0.0009525286138550859
2015-12-28,0.8450049757957458,Ethereum,-0.01326542877806669,-0.0113600492477417,-0.16841276312662487,-0.013354200515886705,0.08612359286092008,0.919241522014615,-0.0066548579562422105,-0.006158405067448025
2015-12-29,0.873054027557373,Ethereum,0.033193948633513326,0.028049051761627197,-0.13575783782107562,0.032654925305549254,-0.1938981624628825,0.9343736017018959,0.016461484087574085,0.01513207968728092
2015-12-30,0.9119579792022705,Ethereum,0.04456076075124793,0.03890395164489746,-0.09216136540541807,0.04359647241565755,-0.3211341099371092,0.9549649099324385,0.022037553493631457,0.02059130823054267
2015-12-31,0.933542013168335,Ethereum,0.023667794414107712,0.021584033966064453,-0.0687693109409709,0.02339205446444717,-0.25381627498188064,0.9661997791183431,0.011764693203962118,0.01123486918590455
2016-01-01,0.9480239748954773,Ethereum,0.01551291910044017,0.014481961727142334,-0.05337548707276908,0.015393823868201817,-0.22384728969314993,0.9736652273217306,0.007726609304547383,0.007465448203387459
2016-01-02,0.9371240139007568,Ethereum,-0.01149755837759503,-0.010899960994720459,-0.06493965341956127,-0.011564166346792193,0.21665687717334126,0.9680516586942852,-0.005765399102201307,-0.005613568627445331
2016-01-03,0.971904993057251,Ethereum,0.037114595977237874,0.03478097915649414,-0.028497223067191706,0.03644243035236957,-0.5611737733942432,0.9858524195117903,0.018388234406327975,0.017800760817505035
2016-01-04,0.954479992389679,Ethereum,-0.01792870783877698,-0.01742500066757202,-0.04658859738785623,-0.018091374320664523,0.6348469209792154,0.9769749190177192,-0.009004898013505236,-0.0088775004940711
2016-01-05,0.9501760005950928,Ethereum,-0.004509253026677373,-0.004303991794586182,-0.05110804776245795,-0.004519450374601719,0.09700765054111193,0.9747697166998434,-0.002257173930414691,-0.0022052023178757985
2016-01-06,0.9508600234985352,Ethereum,0.0007198907392040876,0.0006840229034423828,-0.0503884160202998,0.0007196317421581458,-0.014080595398651918,0.9751205174226082,0.0003598806125744147,0.00035080072276483243
2016-01-07,0.9420049786567688,Ethereum,-0.009312669186770206,-0.008855044841766357,-0.05974471922147224,-0.009356303201172436,0.1856836142140903,0.9705694094997889,-0.004667226093087007,-0.00455110792281932
2016-01-08,0.9867889881134033,Ethereum,0.047541160048318654,0.04478400945663452,-0.01329905357707627,0.046445665644395964,-0.7774020239717422,0.9933725323932625,0.0234945823248498,0.022803122893473637
2016-01-09,0.9868329763412476,Ethereum,4.4577136930179506e-05,4.398822784423828e-05,-0.013254477433677221,4.4576143399048876e-05,-0.0033518282440703207,0.9933946729982236,2.228832008044357e-05,2.2140604961085053e-05
2016-01-10,0.9992309808731079,Ethereum,0.012563427478707423,0.012398004531860352,-0.0007693149737851897,0.012485162459892032,-0.9419581060336261,0.9996154164843137,0.006262106748886609,0.006220743486090141
2016-01-11,1.0615999698638916,Ethereum,0.06241698884905156,0.06236898899078369,0.05977717564841833,0.06054649062220352,-78.7018226413847,1.0303397351669457,0.03073613929514063,0.030724318682631924
2016-01-12,1.1410000324249268,Ethereum,0.07479282669084397,0.07940006256103516,0.13190509929792832,0.07212792364950998,1.2066131072122417,1.0681760306358343,0.03672215501109255,0.03783629546888867
2016-01-13,1.1252000331878662,Ethereum,-0.013847501128883777,-0.015799999237060547,0.11796082712864625,-0.013944272169282068,-0.10571442835418177,1.060754464137609,-0.006947887132243258,-0.00742156649822534
2016-01-14,1.1895899772644043,Ethereum,0.05722533076550973,0.06438994407653809,0.17360869082939484,0.05564786370074859,0.4717486733121996,1.0906832616595912,0.028214632635380266,0.029928797521982187
2016-01-15,1.208009958267212,Ethereum,0.015484310859079642,0.018419981002807617,0.1889743430773303,0.015365652247935457,0.08850739081394998,1.0990950633440275,0.007712414758833663,0.008411801684436337
2016-01-16,1.220289945602417,Ethereum,0.010165468629761643,0.012279987335205078,0.19908849083827274,0.010114147760942438,0.0535212748791174,1.1046673461284247,0.005069882460797537,0.005572282784397142
2016-01-17,1.3274699449539185,Ethereum,0.08783158440151717,0.10717999935150146,0.2832748335416293,0.08418634270335656,0.4228589123805473,1.1521588193274044,0.04299165116577863,0.04749147319897973
2016-01-18,1.4263399839401245,Ethereum,0.0744800583712184,0.09887003898620605,0.3551117114853966,0.07183687794376731,0.25359428172856147,1.194294764260534,0.03657129922220892,0.042135944933129554
2016-01-19,1.3713899850845337,Ethereum,-0.038525175956854896,-0.05494999885559082,0.3158248131467952,-0.039286898338601384,-0.11063250540025349,1.1710636127403726,-0.019451773729030175,-0.02323115152016131
2016-01-20,1.5318200588226318,Ethereum,0.11698355353543666,0.16043007373809814,0.4264566093434008,0.11063179619660557,0.35029482039203796,1.2376671841907387,0.05687442656894537,0.0666035714503661
2016-01-21,1.553570032119751,Ethereum,0.014198778225842146,0.02174997329711914,0.44055552905358286,0.014098919710182067,0.0330606195361578,1.2464228945746108,0.007074365787275161,0.008755710383872017
2016-01-22,1.501270055770874,Ethereum,-0.033664382852131136,-0.05229997634887695,0.40631145370391897,-0.034244075349663894,-0.0777293055956606,1.2252632597816986,-0.01697628861361189,-0.021159634792912163
2016-01-23,1.9726699590682983,Ethereum,0.3140007365665929,0.4713999032974243,0.6793879343191431,0.27307648061522416,0.6720865929962592,1.4045176962460453,0.14629871175300235,0.1792544364643467
2016-01-24,2.141200065612793,Ethereum,0.085432489996498,0.16853010654449463,0.7613664501800893,0.08197851586094618,0.12066525135319339,1.4632840003269334,0.04184091395783551,0.05876630408088812
2016-01-25,2.499269962310791,Ethereum,0.16722860345865054,0.35806989669799805,0.9159986741537671,0.15463222397367782,0.20309828984072253,1.580907955040644,0.08038354460749275,0.11762395471371057
2016-01-26,2.276370048522949,Ethereum,-0.08918600917435571,-0.2228999137878418,0.8225820902727086,-0.09341658388105856,-0.10198331778958103,1.508764411206385,-0.04563424682900297,-0.07214354383425903
2016-01-27,2.388550043106079,Ethereum,0.04928021024346152,0.11217999458312988,0.8706865053160991,0.04810441504339058,0.05847977437418139,1.5454934626539445,0.024343794945555164,0.03672905144755956
2016-01-28,2.5264899730682373,Ethereum,0.057750487732206146,0.1379399299621582,0.9268309770375128,0.05614447172141368,0.0644829928781665,1.5894936215877802,0.02846997415199537,0.04400015893383569
2016-01-29,2.494960069656372,Ethereum,-0.012479726319109208,-0.031529903411865234,0.9142727249296716,-0.012558252107841228,-0.013549668082935673,1.5795442601131418,-0.0062594535388571515,-0.00994936147463843
2016-01-30,2.4450600147247314,Ethereum,-0.020000342105079616,-0.049900054931640625,0.8940696685252754,-0.020203056404396236,-0.022097406882558235,1.5636687675862595,-0.010050679128006945,-0.01587549252688225
2016-01-31,2.306040048599243,Ethereum,-0.05685748623276199,-0.13901996612548828,0.8355317888249604,-0.05853787970031499,-0.06547351035503801,1.5185651282046626,-0.0288447530043211,-0.045103639381596894
2016-02-01,2.2116899490356445,Ethereum,-0.04091433694783819,-0.09435009956359863,0.7937569061302727,-0.041774882694687654,-0.04999795729308787,1.487175157483356,-0.0206708096599173,-0.03138997072130656
2016-02-02,2.4396400451660156,Ethereum,0.10306602705761869,0.2279500961303711,0.8918505059496558,0.09809359981938304,0.12358141272446921,1.5619347121970288,0.050269502107729735,0.0747595547136728
2016-02-03,2.5286900997161865,Ethereum,0.03650130875930557,0.0890500545501709,0.9277014215143412,0.03585091556468545,0.040198346388233386,1.5901855551212212,0.018087083092259704,0.028250842924192332
2016-02-04,2.5780398845672607,Ethereum,0.01951594814113955,0.04934978485107422,0.9470293755250384,0.0193279540106972,0.02083423994235889,1.6056275672045683,0.009710824019005804,0.015442012083347167
2016-02-05,2.538990020751953,Ethereum,-0.015147113917464594,-0.03904986381530762,0.9317663723296079,-0.015263003195430502,-0.016116715690016048,1.5934208548754323,-0.007602455624493465,-0.01220671232913606
2016-02-06,2.5344600677490234,Ethereum,-0.0017841554972272133,-0.0045299530029296875,0.9299806233313104,-0.0017857489982975316,-0.0019165201184850877,1.5919987649960736,-0.0008924760053237168,-0.0014220898793586567
2016-02-07,2.9643399715423584,Ethereum,0.16961399757824247,0.42987990379333496,1.086654401106728,0.1566737777754177,0.16846993780815778,1.7217258700334261,0.081486938237463,0.12972710503735252
2016-02-08,3.1797900199890137,Ethereum,0.07268061373357115,0.21545004844665527,1.1568151631619177,0.07016076205518962,0.0645658472314039,1.783196573569222,0.03570295632172993,0.061470703535795757
2016-02-09,4.044640064239502,Ethereum,0.27198338217737916,0.8648500442504883,1.3973925636685491,0.24057740050663146,0.20796528967433514,2.0111290521096605,0.12782240719777294,0.22793247854043863
2016-02-10,4.436260223388672,Ethereum,0.09682447706822206,0.3916201591491699,1.489811729487308,0.09241916581875875,0.06613686677717268,2.106243153909033,0.04729388285629832,0.09511410179937263
2016-02-11,6.0131001472473145,Ethereum,0.3554435142341945,1.5768399238586426,1.7939404470405251,0.30412871755321724,0.20413902745810564,2.452162341128196,0.16423516277176353,0.3459191872191627
2016-02-12,5.546979904174805,Ethereum,-0.07751745882461158,-0.46612024307250977,1.7132536182388451,-0.08068682880167999,-0.04497742884095712,2.355202731013788,-0.039540453129134345,-0.0969596101144079
2016-02-13,5.38532018661499,Ethereum,-0.029143735934241466,-0.16165971755981445,1.683676767822165,-0.029576850416680234,-0.017263556371230115,2.3206292652241958,-0.014679613493276733,-0.034573465789592195
2016-02-14,5.239729881286621,Ethereum,-0.027034660945551292,-0.14559030532836914,1.656269947631454,-0.027406820190710945,-0.016277958284214855,2.2890456267376194,-0.013609945784909816,-0.031583638486576415
2016-02-15,5.2883501052856445,Ethereum,0.009279147036313384,0.04862022399902344,1.6655063078626147,0.0092363602311607,0.005576603164459515,2.299641299265093,0.0046288603441140275,0.01059567252747362
2016-02-16,4.3152899742126465,Ethereum,-0.1840007018635993,-0.973060131072998,1.4621645237172547,-0.20334178414535997,-0.12209007146080009,2.077327603969255,-0.09667320523721845,-0.222313695295838
2016-02-17,3.757240056991577,Ethereum,-0.12931921621857856,-0.5580499172210693,1.323684660475934,-0.13847986324132067,-0.09470881080417948,1.9383601463586628,-0.06689722764240946,-0.13896745761059215
2016-02-18,4.399129867553711,Ethereum,0.1708407769601219,0.6418898105621338,1.481406763993491,0.1577221035175569,0.11915383491778742,2.097410276401284,0.08205396212948735,0.15905013004262125
2016-02-19,4.737889766693115,Ethereum,0.07700611469508245,0.3387598991394043,1.555591839677236,0.074185075683745,0.05007745170797051,2.1766694206271002,0.037789051153982234,0.07925914422581615
2016-02-20,4.341330051422119,Ethereum,-0.08369965001270618,-0.3965597152709961,1.468180764623297,-0.08741107505393897,-0.05619152326748866,2.0835858637027944,-0.04276421400613439,-0.09308355692430581
2016-02-21,4.653619766235352,Ethereum,0.07193411031048735,0.3122897148132324,1.5376453611202967,0.06946459649699976,0.04731338141105734,2.157225015207118,0.035342508694821806,0.07363915150432376
2016-02-22,5.616499900817871,Ethereum,0.20690992881901527,0.9628801345825195,1.7257086764404235,0.18806331532012677,0.12230604018023228,2.3699155893866495,0.09859452429866744,0.2126905741795313
2016-02-23,5.586209774017334,Ethereum,-0.005393061040760649,-0.03029012680053711,1.7203010203476459,-0.005407656092777602,-0.0031335857358797403,2.363516400200628,-0.002700175995583809,-0.006399189186021559
2016-02-24,6.2364702224731445,Ethereum,0.11640458822014033,0.6502604484558105,1.8304143528545407,0.11011333250689481,0.06400817717624951,2.497292578468359,0.056600486570084874,0.13377617826773092
2016-02-25,6.104800224304199,Ethereum,-0.021112904170450753,-0.1316699981689453,1.809075383735554,-0.021338969118986695,-0.011657999231544758,2.47078939294797,-0.010612767502253817,-0.026503185520388772
2016-02-26,5.921669960021973,Ethereum,-0.029997748911283817,-0.18313026428222656,1.7786184969581693,-0.030456886777384673,-0.016835609533580875,2.433448162591916,-0.01511307700390474,-0.037341230356053856
2016-02-27,6.4258599281311035,Ethereum,0.0851432064794202,0.5041899681091309,1.8603304627796395,0.08171196582147022,0.04594125494658674,2.5349279926915287,0.04170207184176222,0.10147983009961248
2016-02-28,6.468349933624268,Ethereum,0.0066123454243300905,0.04249000549316406,1.8669210425433242,0.006590579763684712,0.0035426930298378956,2.5432950936972034,0.0033007253183514607,0.008367101005674726
2016-02-29,6.336989879608154,Ethereum,-0.020308124230148272,-0.13136005401611328,1.846403873308095,-0.020517169235229282,-0.010989843045144831,2.517337855673758,-0.010206144811025886,-0.025957238023445406
2016-03-01,7.653689861297607,Ethereum,0.20778003542762025,1.3166999816894531,2.035187866362546,0.18878399305445082,0.10224414917209712,2.766530292857392,0.09899046193659955,0.24919243718363404
2016-03-02,8.4653902053833,Ethereum,0.10605346686311612,0.8117003440856934,2.1359861108467713,0.10079824448422547,0.049527734589131844,2.9095343622963625,0.05169076579720722,0.14300406943897048
2016-03-03,9.294150352478027,Ethereum,0.0978998164275644,0.8287601470947266,2.2293852079020686,0.09339909705529736,0.043726453360818374,3.0486308980389913,0.04780714658164276,0.1390965357426288
2016-03-04,10.406000137329102,Ethereum,0.11962898626388485,1.1118497848510742,2.3423825760652193,0.11299736816315065,0.050685439089947604,3.2258332469811735,0.05812522239283413,0.17720234894218212
2016-03-05,11.003700256347656,Ethereum,0.057438027208402964,0.5977001190185547,2.3982316031736644,0.05584902710844508,0.023842828955063844,3.317182578084549,0.02831805741628557,0.09134933110337551
2016-03-06,11.38290023803711,Ethereum,0.034461133332917226,0.3791999816894531,2.432112250185998,0.03388064701233384,0.014127345735707175,3.373855396728957,0.017084624469821286,0.056672818644408096
2016-03-07,9.552630424499512,Ethereum,-0.1607911670368125,-1.8302698135375977,2.256816553687167,-0.17529569649883125,-0.07207549589268558,3.090732991460037,-0.08391657969200894,-0.28312240526891985
2016-03-08,9.847209930419922,Ethereum,0.030837527762500372,0.29457950592041016,2.287188159264566,0.03037160557739904,0.013457720135816142,3.1380264387700625,0.015301692977264914,0.04729344731002527
2016-03-09,11.89799976348877,Ethereum,0.20826100464595187,2.0507898330688477,2.4763702988874794,0.18918213962291341,0.0827138505665157,3.449347730149683,0.09920926335523217,0.3113212913796204
2016-03-10,11.305000305175781,Ethereum,-0.04984026475884773,-0.5929994583129883,2.4252451327246947,-0.05112516616278473,-0.020645202450438438,3.362290931073006,-0.025238626513569562,-0.08705679907667685
2016-03-11,11.082799911499023,Ethereum,-0.01965505419535707,-0.2222003936767578,2.405394348989748,-0.019850783734946642,-0.00818506280750464,3.329083944796079,-0.009876297726065575,-0.033206986276927086
2016-03-12,13.533300399780273,Ethereum,0.22110842998606506,2.45050048828125,2.605153344422843,0.19975899543309517,0.08304625622696449,3.6787634335167945,0.10503775048007546,0.3496794887207155
2016-03-13,14.475000381469727,Ethereum,0.06958391182277635,0.9416999816894531,2.672423049812753,0.06726970538990962,0.025821783402470988,3.804602526082025,0.03420689991063974,0.12583909256523063
2016-03-14,12.45259952545166,Ethereum,-0.13971680847808865,-2.0224008560180664,2.521929398340643,-0.15049365147211002,-0.05631355839512553,3.5288240995339595,-0.07248547638222325,-0.2757784265480656
2016-03-15,13.010000228881836,Ethereum,0.04476179469924446,0.5574007034301758,2.565718310117176,0.0437889117765331,0.017363258386751346,3.6069377911022857,0.02213589835170371,0.07811369156832626
2016-03-16,12.520899772644043,Ethereum,-0.03759419274659226,-0.48910045623779297,2.52739922991426,-0.038319080202915856,-0.014935030105142744,3.538488345698491,-0.018977162725858032,-0.06844944540379494
