Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2016-01-13,1.1354700326919556,1.1521799564361572,1.0770299434661865,1.1252000331878662,1.1252000331878662,1005910.0,0.9406902956962585,,-1.3847501128883777,13.310682470050539,,Ethereum
2016-01-14,1.1220999956130981,1.1895899772644043,1.1031899452209473,1.1895899772644043,1.1895899772644043,751961.0,0.946492235660553,,5.722533076550973,17.29921113696731,,Ethereum
2016-01-15,1.184440016746521,1.3193800449371338,1.142930030822754,1.208009958267212,1.208009958267212,3910550.0,0.9548069763183594,,1.5484310859079642,21.87569211526059,,Ethereum
2016-01-16,1.220460057258606,1.3081599473953247,1.1680099964141846,1.220289945602417,1.220289945602417,2462630.0,0.9629691553115844,,1.0165468629761643,29.721339238328603,,Ethereum
2016-01-17,1.2214699983596802,1.3288300037384033,1.2077699899673462,1.3274699449539185,1.3274699449539185,1171150.0,0.9709598958492279,,8.783158440151716,44.27029981986983,,Ethereum
2016-01-18,1.3323099613189697,1.5428999662399292,1.322219967842102,1.4263399839401245,1.4263399839401245,4278930.0,0.9835348355770112,,7.4480058371218405,57.07344705452999,,Ethereum
2016-01-19,1.4226100444793701,1.4646899700164795,1.3050099611282349,1.3713899850845337,1.3713899850845337,2446740.0,0.9949275553226471,,-3.8525175956854896,51.72173170356316,,Ethereum
2016-01-20,1.3631800413131714,1.6192400455474854,1.3537100553512573,1.5318200588226318,1.5318200588226318,2933220.0,1.00957763671875,,11.698355353543665,70.05654285909017,,Ethereum
2016-01-21,1.5326999425888062,1.5854899883270264,1.4866900444030762,1.553570032119751,1.553570032119751,1614960.0,1.0237270963191987,,1.4198778225842146,79.76931221835801,,Ethereum
2016-01-22,1.547029972076416,1.5814599990844727,1.465880036354065,1.501270055770874,1.501270055770874,1567240.0,1.0386030161380768,,-3.3664382852131136,74.95750076947694,,Ethereum
2016-01-23,1.5041199922561646,2.0301198959350586,1.4960500001907349,1.9726699590682983,1.9726699590682983,7370980.0,1.0620139145851135,,31.400073656659288,128.5134714981903,,Ethereum
2016-01-24,1.9005399942398071,2.298419952392578,1.9005399942398071,2.141200065612793,2.141200065612793,9669770.0,1.090525894165039,,8.5432489996498,146.01230438997555,,Ethereum
2016-01-25,2.1476399898529053,2.6625800132751465,2.0561399459838867,2.499269962310791,2.499269962310791,10739300.0,1.1261287748813629,,16.722860345865055,192.448070524337,,Ethereum
2016-01-26,2.5327401161193848,2.8369901180267334,1.9947700500488281,2.276370048522949,2.276370048522949,13939200.0,1.165852757692337,,-8.91860091743557,165.8177274821974,,Ethereum
2016-01-27,2.2474400997161865,2.594939947128296,2.188649892807007,2.388550043106079,2.388550043106079,6961080.0,1.2012786567211151,,4.928021024346152,182.66697966562484,,Ethereum
2016-01-28,2.406450033187866,2.6846699714660645,2.3420300483703613,2.5264899730682373,2.5264899730682373,4903850.0,1.2384829759597777,,5.775048773220615,189.38529498991494,,Ethereum
2016-01-29,2.5429799556732178,2.6067700386047363,2.3039000034332275,2.494960069656372,2.494960069656372,6662340.0,1.2733865761756897,,-1.2479726319109208,173.5827885226491,,Ethereum
2016-01-30,2.5077199935913086,2.6118099689483643,2.3989200592041016,2.4450600147247314,2.4450600147247314,3725080.0,1.3070275354385377,,-2.0000342105079616,161.91215609316575,,Ethereum
2016-01-31,2.443150043487549,2.5309700965881348,2.186350107192993,2.306040048599243,2.306040048599243,5847500.0,1.336739537715912,,-5.685748623276199,143.24701797267224,,Ethereum
2016-02-01,2.319689989089966,2.319689989089966,2.116309881210327,2.2116899490356445,2.2116899490356445,3994100.0,1.3633454573154449,,-4.091433694783819,136.0082461049671,,Ethereum
2016-02-02,2.2151899337768555,2.4489800930023193,2.1572000980377197,2.4396400451660156,2.4396400451660156,3451270.0,1.392063058614731,,10.306602705761868,151.0163094740173,,Ethereum
2016-02-03,2.4319300651550293,2.5401699542999268,2.3416199684143066,2.5286900997161865,2.5286900997161865,3987750.0,1.4222896587848664,,3.6501308759305573,164.92856004087048,,Ethereum
2016-02-04,2.5290300846099854,2.629539966583252,2.436460018157959,2.5780398845672607,2.5780398845672607,3552320.0,1.4545198571681976,,1.951594814113955,171.32235322220737,,Ethereum
2016-02-05,2.570349931716919,2.60617995262146,2.4709200859069824,2.538990020751953,2.538990020751953,2636700.0,1.4866912364959717,,-1.5147113917464594,167.02037713291924,,Ethereum
2016-02-06,2.5338199138641357,2.561150074005127,2.4720098972320557,2.5344600677490234,2.5344600677490234,1921240.0,1.5191243779659271,,-0.17841554972272133,169.04954062588723,,Ethereum
2016-02-07,2.536410093307495,3.058190107345581,2.5363800525665283,2.9643399715423584,2.9643399715423584,7007060.0,1.5617707002162933,,16.961399757824246,200.4026197343106,,Ethereum
2016-02-08,2.9730000495910645,3.274280071258545,2.8753700256347656,3.1797900199890137,3.1797900199890137,9725690.0,1.6083926022052766,,7.268061373357115,222.2217027828061,,Ethereum
2016-02-09,3.174989938735962,4.044640064239502,3.168750047683716,4.044640064239502,4.044640064239502,17954000.0,1.670937603712082,,27.198338217737916,304.7752863612552,,Ethereum
2016-02-10,4.000549793243408,4.861440181732178,3.783099889755249,4.436260223388672,4.436260223388672,28640400.0,1.7499758875370026,,9.682447706822206,317.8843584516536,,Ethereum
2016-02-11,4.496819972991943,6.292230129241943,4.3383002281188965,6.0131001472473145,6.0131001472473145,26408200.0,1.8581616902351379,,35.54435142341945,427.0026272013233,,Ethereum
2016-02-12,5.946149826049805,6.582749843597412,5.0707597732543945,5.546979904174805,5.546979904174805,23360800.0,1.9721603274345398,,-7.751745882461158,392.97722543247266,,Ethereum
2016-02-13,5.685050010681152,5.719540119171143,4.190000057220459,5.38532018661499,5.38532018661499,24218800.0,2.0689000093936922,,-2.9143735934241466,352.7038971023561,,Ethereum
2016-02-14,5.404329776763916,5.465060234069824,4.445710182189941,5.239729881286621,5.239729881286621,11226500.0,2.1602521538734436,,-2.703466094555129,333.7488979645971,,Ethereum
2016-02-15,5.330530166625977,5.886990070343018,5.01855993270874,5.2883501052856445,5.2883501052856445,13934200.0,2.260761195421219,,0.9279147036313384,333.36832564616105,,Ethereum
2016-02-16,5.328320026397705,5.474860191345215,4.033840179443359,4.3152899742126465,4.3152899742126465,15889100.0,2.3528105187416077,,-18.40007018635993,225.07628444743784,,Ethereum
2016-02-17,4.289169788360596,4.7670698165893555,3.4973700046539307,3.757240056991577,3.757240056991577,15451000.0,2.430690834522247,,-12.931921621857857,163.41826628266912,,Ethereum
2016-02-18,3.7746999263763428,4.770569801330566,3.420880079269409,4.399129867553711,4.399129867553711,17054000.0,2.507280250787735,,17.08407769601219,220.77891157142616,,Ethereum
2016-02-19,4.384789943695068,4.793220043182373,4.2746901512146,4.737889766693115,4.737889766693115,7666320.0,2.583636372089386,,7.700611469508245,209.29806274600503,,Ethereum
2016-02-20,4.682199954986572,4.754059791564941,4.12706995010376,4.341330051422119,4.341330051422119,8631090.0,2.659621127843857,,-8.369965001270618,179.44218552533746,,Ethereum
2016-02-21,4.3605499267578125,4.711510181427002,4.227610111236572,4.653619766235352,4.653619766235352,6413550.0,2.7344585919380187,,7.193411031048735,209.97885745784794,,Ethereum
2016-02-22,4.664949893951416,5.645709991455078,4.635250091552734,5.616499900817871,5.616499900817871,15056200.0,2.827545552253723,1.468285321891308,20.690992881901526,184.71564008966666,,Ethereum
2016-02-23,5.684929847717285,5.9476399421691895,5.387819766998291,5.586209774017334,5.586209774017334,13380600.0,2.926969591379166,1.48034047216177,-0.5393061040760649,160.89153758822667,,Ethereum
2016-02-24,5.604050159454346,6.2364702224731445,5.509250164031982,6.2364702224731445,6.2364702224731445,11426500.0,3.0322870552539825,1.4975287732481957,11.640458822014033,149.53167591015216,,Ethereum
2016-02-25,6.186709880828857,6.647409915924072,5.551239967346191,6.104800224304199,6.104800224304199,21471800.0,3.1460220730304718,1.5263667729496957,-2.1112904170450753,168.18136305498194,,Ethereum
2016-02-26,6.037829875946045,6.268750190734863,5.739049911499023,5.921669960021973,5.921669960021973,9526860.0,3.251904616355896,1.554061253964901,-2.9997748911283817,147.91902422615402,,Ethereum
2016-02-27,5.963079929351807,6.526919841766357,5.920519828796387,6.4258599281311035,6.4258599281311035,8903210.0,3.3626065135002134,1.5810388031601905,8.51432064794202,154.3394193774443,,Ethereum
2016-02-28,6.405509948730469,6.619339942932129,6.238369941711426,6.468349933624268,6.468349933624268,9851660.0,3.4751464128494263,1.6076858028769494,0.661234542433009,159.2566515309059,,Ethereum
2016-02-29,6.4556498527526855,6.6145100593566895,6.054289817810059,6.336989879608154,6.336989879608154,7648020.0,3.5874160146713256,1.6309330031275748,-2.0308124230148272,159.1752284788634,,Ethereum
2016-03-01,6.319310188293457,7.908639907836914,6.308849811553955,7.653689861297607,7.653689861297607,23098100.0,3.7241906118392945,1.6591668030619622,20.778003542762026,231.89752562825979,,Ethereum
2016-03-02,7.633029937744141,8.753459930419922,7.371300220489502,8.4653902053833,8.4653902053833,29130200.0,3.8736032104492186,1.6935479030013085,10.605346686311613,282.75664313049106,,Ethereum
2016-03-03,8.442290306091309,10.097399711608887,8.332030296325684,9.294150352478027,9.294150352478027,40314900.0,4.052507605552673,1.735558701455593,9.789981642756441,280.96400208275674,,Ethereum
2016-03-04,9.240559577941895,10.406000137329102,8.479419708251953,10.406000137329102,10.406000137329102,35520100.0,4.236835808753967,1.7796827521920204,11.962898626388485,311.51741522209636,,Ethereum
2016-03-05,10.37030029296875,12.27400016784668,9.972900390625,11.003700256347656,11.003700256347656,56439600.0,4.455928211212158,1.8343969532847404,5.743802720840296,326.8242831392305,,Ethereum
2016-03-06,11.204000473022461,11.836000442504883,9.993610382080078,11.38290023803711,11.38290023803711,39112000.0,4.666485021114349,1.8869870057702065,3.4461133332917226,348.3239455453205,,Ethereum
2016-03-07,11.428799629211426,11.651900291442871,9.309490203857422,9.552630424499512,9.552630424499512,34085100.0,4.872946426868439,1.937580007016659,-16.07911670368125,276.90988096662596,,Ethereum
2016-03-08,9.58213996887207,10.166399955749512,8.815770149230957,9.847209930419922,9.847209930419922,25524300.0,5.0454164266586305,1.9806299069523812,3.083752776250037,232.1889535260147,,Ethereum
2016-03-09,9.792420387268066,12.054699897766113,9.670989990234375,11.89799976348877,11.89799976348877,27540500.0,5.257216625213623,2.033521356284618,20.826100464595186,274.17564331904777,,Ethereum
2016-03-10,11.881500244140625,12.239299774169922,10.991100311279297,11.305000305175781,11.305000305175781,26851500.0,5.469617819786071,2.0876693549752234,-4.984026475884773,179.505719313034,,Ethereum
2016-03-11,11.221599578857422,11.599900245666504,10.393699645996094,11.082799911499023,11.082799911499023,21002700.0,5.669906024932861,2.138854956328869,-1.965505419535707,149.8230345701709,,Ethereum
2016-03-12,11.13070011138916,13.533300399780273,11.087699890136719,13.533300399780273,13.533300399780273,48957300.0,5.908942832946777,2.2003123584389686,22.110842998606508,125.06361225291695,,Ethereum
2016-03-13,13.510199546813965,15.257100105285645,13.467399597167969,14.475000381469727,14.475000381469727,43915100.0,6.173482437133789,2.2705854591727257,6.9583911822776345,160.95281813758612,,Ethereum
2016-03-14,14.512200355529785,15.012999534606934,11.582099914550781,12.45259952545166,12.45259952545166,58385100.0,6.427774028778076,2.339706306755543,-13.971680847808866,131.2322962040795,,Ethereum
2016-03-15,13.001700401306152,13.197799682617188,12.046799659729004,13.010000228881836,13.010000228881836,28404500.0,6.638478422164917,2.3996563550829886,4.476179469924446,148.29524658029158,,Ethereum
2016-03-16,13.021599769592285,13.73069953918457,12.495400428771973,12.520899772644043,12.520899772644043,24335500.0,6.856352610588074,2.4622738030552864,-3.759419274659226,136.76382091513855,,Ethereum
2016-03-17,12.558699607849121,12.643500328063965,10.44260025024414,11.081500053405762,11.081500053405762,41650600.0,7.057323818206787,2.51865135461092,-11.495976689974919,156.79618564746985,,Ethereum
2016-03-18,11.109100341796875,11.178799629211426,8.524519920349121,10.998100280761719,10.998100280761719,53956800.0,7.227206411361695,2.567564602792263,-0.7526036388765922,192.71752972760274,,Ethereum
2016-03-19,11.203700065612793,11.203700065612793,9.776630401611328,10.530699729919434,10.530699729919434,26735700.0,7.399145011901855,2.616619403064251,-4.249829869799237,139.3814242127704,,Ethereum
2016-03-20,10.516300201416016,10.903800010681152,9.57040023803711,10.31980037689209,10.31980037689209,17651100.0,7.564984812736511,2.6643638530373575,-2.002709776522682,117.81427777064889,,Ethereum
2016-03-21,10.30370044708252,12.014900207519531,10.161600112915039,11.864100456237793,11.864100456237793,28572600.0,7.7546634149551394,2.7178884038329123,14.964437517644935,173.28261882211393,,Ethereum
2016-03-22,11.879199981689453,12.025199890136719,11.177000045776367,11.274800300598145,11.274800300598145,19730300.0,7.948773612976074,2.7715018031001093,-4.967086698341394,142.2802219984368,,Ethereum
2016-03-23,11.327899932861328,12.432600021362305,11.237099647521973,12.41670036315918,12.41670036315918,19353200.0,8.148446011543275,2.826953302919865,10.127896123361534,121.07541320086317,,Ethereum
2016-03-24,12.44219970703125,12.50160026550293,10.803500175476074,11.234999656677246,11.234999656677246,26081800.0,8.347674617767334,2.882593104541302,-9.517026842236476,101.1202606270472,,Ethereum
2016-03-25,11.260299682617188,11.372900009155273,10.527199745178223,10.743200302124023,10.743200302124023,13782000.0,8.522541818618775,2.9329302045702934,-4.377386467127609,72.26411606056998,,Ethereum
2016-03-26,10.767900466918945,11.180800437927246,10.589200019836426,10.973999977111816,10.973999977111816,9425480.0,8.69403422832489,2.9824223068356512,2.1483326057148977,79.76018172425272,,Ethereum
2016-03-27,10.986100196838379,11.054200172424316,10.112099647521973,10.41919994354248,10.41919994354248,16744800.0,8.863895230293274,3.0313909074664114,-5.055586246824017,75.95036558747728,,Ethereum
2016-03-28,10.431400299072266,11.861300468444824,10.407500267028809,11.665599822998047,11.665599822998047,23188300.0,9.039957437515259,3.0845895597338675,11.962529620405737,81.54145831795105,,Ethereum
2016-03-29,11.752699851989746,11.913599967956543,11.349800109863281,11.656399726867676,11.656399726867676,17684200.0,9.212743835449219,3.138312209546566,-0.07886517855887343,80.2066963983271,,Ethereum
2016-03-30,11.605299949645996,12.178500175476074,11.469200134277344,11.952899932861328,11.952899932861328,19351200.0,9.37542103767395,3.193630260527134,2.5436688252053363,88.62109865954895,,Ethereum
2016-03-31,11.9197998046875,12.011899948120117,11.315699577331543,11.403499603271484,11.403499603271484,14966700.0,9.518430233001709,3.2484762600064276,-4.59637688490484,48.9934895446382,,Ethereum
2016-04-01,11.40060043334961,11.8503999710083,11.40060043334961,11.663599967956543,11.663599967956543,11373100.0,9.629593629837036,3.3029813247919084,2.2808819549609227,37.77982685948062,,Ethereum
2016-04-02,11.630599975585938,11.688799858093262,11.398799896240234,11.598899841308594,11.598899841308594,8682620.0,9.731714630126953,3.3561976242065428,-0.5547183273234668,24.797850275964905,,Ethereum
2016-04-03,11.628299713134766,11.706399917602539,11.508700370788574,11.618300437927246,11.618300437927246,5580550.0,9.85145182609558,3.4099661338329317,0.16726238595110576,11.650012344794236,,Ethereum
2016-04-04,11.615799903869629,11.615799903869629,11.016300201416016,11.157299995422363,11.157299995422363,9599070.0,9.974466619491578,3.4634991133213044,-3.967881920147065,1.3958917045754804,,Ethereum
2016-04-05,11.212499618530273,11.212499618530273,10.134699821472168,10.43809986114502,10.43809986114502,20557300.0,10.080976810455322,3.515121101438999,-6.446005167669766,-8.30017269004031,,Ethereum
2016-04-06,10.449799537658691,10.970000267028809,10.277299880981445,10.685400009155273,10.685400009155273,16997100.0,10.190879611968994,3.5654116877913475,2.369206573035476,11.858195432229458,,Ethereum
2016-04-07,10.695199966430664,10.809700012207031,9.953630447387695,10.069700241088867,10.069700241088867,13464500.0,10.311732215881348,3.6147214829921723,-5.762065692803953,2.259424875076843,,Ethereum
2016-04-08,10.077400207519531,10.387499809265137,9.655579566955566,9.719590187072754,9.719590187072754,14660600.0,10.42407081604004,3.661872352063656,-3.4768666954703153,-18.309040340552627,,Ethereum
2016-04-09,9.694230079650879,10.088899612426758,9.068140029907227,9.150620460510254,9.150620460510254,16194800.0,10.529984407424926,3.7077201652526854,-5.853844818676002,-19.056875599368052,,Ethereum
2016-04-10,9.149849891662598,9.224720001220703,7.455639839172363,8.93634033203125,8.93634033203125,42613400.0,10.619397611618043,3.749299215376377,-2.3417005371792587,-19.36748472054162,,Ethereum
2016-04-11,8.942779541015625,8.946640014648438,8.003179550170898,8.643790245056152,8.643790245056152,15138100.0,10.70410020828247,3.7894895604252814,-3.273712460642153,-36.12947330130577,,Ethereum
2016-04-12,8.639470100402832,8.639470100402832,7.154160022735596,7.442309856414795,7.442309856414795,23190100.0,10.763975410461425,3.8285585859417917,-13.89992531723625,-48.585080067133404,,Ethereum
